gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_ncwwnsOAF01thq6pyo1_250	What does the woman do before bite teeth ?	sway to right	wink	straighten head up	shrug	smile	4	TRANS9259	16206
tumblr_ncwwnsOAF01thq6pyo1_250	What does the woman do after smile ?	shrug	wave	bite teeth	wink eye	backflips	2	TRANS9260	16206
tumblr_nit83eq5sB1u9se2do1_400	What does the person do before grab another item to place ?	place two items	shrug shoulder	wink	sing	backflips	0	TRANS9269	16211
tumblr_nit83eq5sB1u9se2do1_400	What does the person do after place two items ?	wink	dribble basketball	shrug shoulder	grab another item to place	terrify	3	TRANS9270	16211
tumblr_ngqw2fXCTZ1rlpvdxo1_250	What does the man do before bite lips ?	pat dog	wink multiple time	lower arm	run towards a wall	smile	4	TRANS9277	16218
tumblr_ngqw2fXCTZ1rlpvdxo1_250	What does the man do after smile ?	land on skateboard	shrug shoulder	step	squat to the fan	bite lips	4	TRANS9278	16218
tumblr_nc45r8KiyO1tlzpnko1_250	What does the bunny do before outside container ?	dance	fail down	raise right arm	listen to headphones	inside container	4	TRANS9285	16225
tumblr_nc45r8KiyO1tlzpnko1_250	What does the bunny do after inside container ?	outside container	lits fireworks	shrug shoulder	smile	tighten string	0	TRANS9286	16225
tumblr_namrmitS3W1sjw7ogo1_250	What does the woman do before look off to the right ?	smile	lower cup	shrug	shake head	wink	1	TRANS9301	16245
tumblr_namrmitS3W1sjw7ogo1_250	What does the woman do after lower cup ?	blows a kiss	chew toothbrush	wave hand	wink an eye	look off to the right	4	TRANS9302	16245
tumblr_nfbrkjB7sK1smq40po1_250	What does the woman do before hold the glass ?	fetch ball	wave goodbye with paw	shimmy	drink a glass of wine	whisper in ear	3	TRANS9307	16252
tumblr_nfbrkjB7sK1smq40po1_250	What does the woman do after drink a glass of wine ?	hold the glass	wave hand	drift	shrug	smoke the bong	0	TRANS9308	16252
tumblr_nrexu1YS0E1uz06r7o1_400	What does the dog do before catch ball ?	cry	drift	raise hand in air	slide on floor	shrug face	3	TRANS9313	16261
tumblr_nrexu1YS0E1uz06r7o1_400	What does the dog do after slide on floor ?	catch ball	high-fives other man	shrug shoulder	wink	sway head	0	TRANS9314	16261
tumblr_nfncd202K81spvhnko1_400	What does the man do before talk ?	wink eye	hit the air	rub guy's head	shrug shoulder	stare forward	1	TRANS9323	16269
tumblr_nfncd202K81spvhnko1_400	What does the man do after hit the air ?	wink	neutral	snap someone's hand	talk	clap hand	3	TRANS9324	16269
tumblr_nfcd09xbXE1tdjuqvo1_400	What does the cat do before fall to the floor ?	wave hand	try to jump	blows a kiss	pour liquid into a bucket	twirl	1	TRANS9347	16291
tumblr_nfcd09xbXE1tdjuqvo1_400	What does the cat do after try to jump ?	tap gear with foot	squat	slap woman	fall to the floor	shrug shoulder	3	TRANS9348	16291
tumblr_nprfvxFqtR1tgzp5eo1_250	What does the boy do before lift microphone ?	nod head	sad	drift around turn	hold microphone	wave at camera	3	TRANS9393	16338
tumblr_nprfvxFqtR1tgzp5eo1_250	What does the boy do after hold microphone ?	play guitar	talk	shrug shoulder	lift microphone	fondle hair	3	TRANS9394	16338
tumblr_npuxvmFUL31uqie69o1_400	What does the man do before smile ?	toast coffee cup	raise eyebrow	wink	dribble ball	stare at camera	1	TRANS9399	16361
tumblr_npuxvmFUL31uqie69o1_400	What does the man do after raise eyebrow ?	wink	smile	lower arm twice	shrug shoulder	run away	1	TRANS9400	16361
tumblr_ndqz6br40p1u1dbjso1_250	What does the woman do before look away and down at hand ?	look to left with smile	wink	land safely	wave	crouch	0	TRANS9405	16616
tumblr_ndqz6br40p1u1dbjso1_250	What does the woman do after look to left with smile ?	clap hand	wave hand	wink	look away and down at hand	crouch	3	TRANS9406	16616
tumblr_nol6jnzK9a1t95h1uo1_400	What does the hedgehog do before hit few pins ?	walking the floor	shrug shoulder	wink	whisper to that man	rub chest with hand	0	TRANS9429	16645
tumblr_nol6jnzK9a1t95h1uo1_400	What does the hedgehog do after walking the floor ?	shrug	stare	hit few pins	lean forward	hair loose	2	TRANS9430	16645
tumblr_nb965eQbdB1stgmtmo1_250	What does the man do before laugh ?	bend knees	lift head up	wink	talk	sway left	3	TRANS9441	16656
tumblr_nb965eQbdB1stgmtmo1_250	What does the man do after talk ?	wink	squint	laugh	pat chest	lower the gun	2	TRANS9442	16656
tumblr_nouvypVt4E1r9lvg6o1_400	What does the man do before place a flower in mouth ?	smile	run with torch	wink	shrug shoulder	sway shoulder	0	TRANS9443	16658
tumblr_nouvypVt4E1r9lvg6o1_400	What does the man do after smile ?	sing	blink	place a flower in mouth	slap other man	shrug	2	TRANS9444	16658
tumblr_naf5g9uK0E1tjtk3vo1_250	What does the woman do before look into space ?	shimmy upside down	open door	shake head	sway right	twirl a baton	1	TRANS9461	16675
tumblr_naf5g9uK0E1tjtk3vo1_250	What does the woman do after open door ?	crawl	wink	wave hand	crouch on a rubber mat	look into space	4	TRANS9462	16675
tumblr_n8xlvd72vz1teon97o1_250	What does the woman do before slightly gag ?	cover mouth with hand	shimmy shoulder	release a butterfly	whisper to man	drink from glass	4	TRANS9477	16683
tumblr_n8xlvd72vz1teon97o1_250	What does the woman do after drink from glass ?	talk	wink	dance	swat at hose	slightly gag	4	TRANS9478	16683
tumblr_nqhhusZD1F1rkj1zco1_400	What does the man do before step on ground ?	frown	smoke cigarette	talk	swing through sky	shrug shoulders	3	TRANS9511	16711
tumblr_nqhhusZD1F1rkj1zco1_400	What does the man do after swing through sky ?	sway body	lick hand	shrug shoulder	wink	step on ground	4	TRANS9512	16711
tumblr_nriqc4AKuW1rzinjzo1_400	What does the man do before put hand down ?	hop to the edge of the table	move hand in front of face	frown	read card	stare	1	TRANS9533	16733
tumblr_nriqc4AKuW1rzinjzo1_400	What does the man do after move hand in front of face ?	frown	put hand down	crouch down	twirl to the left	wink	1	TRANS9534	16733
tumblr_neyfonjRiM1rt9t46o1_250	What does the woman do before yell ?	wink	speak	shrug off	dry	hit car with stick	4	TRANS9547	16748
tumblr_neyfonjRiM1rt9t46o1_250	What does the woman do after hit car with stick ?	sway body	approach to a soccer ball	shrug shoulder	yell	type	3	TRANS9548	16748
tumblr_narfodU5r81sazg9io1_250	What does the man do before laugh ?	speed down race course	grind ledge	remove the lid	lifting both hands	look at camera and smile	4	TRANS9597	16783
tumblr_narfodU5r81sazg9io1_250	What does the man do after look at camera and smile ?	wink	lower both arm	laugh	wave a paw	shrug shoulder	2	TRANS9598	16783
tumblr_nc8vi5qNbx1tw8vf9o1_400	What does the woman do before sit on small box ?	nod head	frown	swat	jump on tall box	shrug	3	TRANS9607	16796
tumblr_nc8vi5qNbx1tw8vf9o1_400	What does the woman do after jump on tall box ?	gesture hand	smooth hair	sit on small box	spray something to hair	cover body with a sheet	2	TRANS9608	16796
tumblr_nc7efqGkwg1t7dot3o1_250	What does the woman do before jump ?	sniff a flower	wink	dribble soccer ball	raise hand	stare foward	3	TRANS9619	16808
tumblr_nc7efqGkwg1t7dot3o1_250	What does the woman do after raise hand ?	frown	jump	swat at dog	rub hand together	at the top of the hill	1	TRANS9620	16808
tumblr_nr7do3ZoMC1sr2pcjo1_400	What does the woman do before blow smoke ?	shimmy upside down	sing	open mouth	sway left	shake hair forward	2	TRANS9625	16811
tumblr_nr7do3ZoMC1sr2pcjo1_400	What does the woman do after open mouth ?	whisper to man	shrug	nod head	wink	blow smoke	4	TRANS9626	16811
tumblr_nfs3zdVBpy1u2uoslo1_250	What does the man do before smile at another boy ?	sway hips	blink	shimmy	shake head	open door	4	TRANS9635	16817
tumblr_nfs3zdVBpy1u2uoslo1_250	What does the man do after open door ?	adjust glass	release smoke	smile at another boy	run to police officer	wink	2	TRANS9636	16817
tumblr_no3swt5pjq1s6ooqoo1_250	What does the empty glass do before become full of wine ?	fill with wine	wave hand	ride the motorcycle	stun	attacks the toy	0	TRANS9649	16833
tumblr_no3swt5pjq1s6ooqoo1_250	What does the empty glass do after fill with wine ?	kiss bullpup	become full of wine	duck head	wink an eye	lick lips	1	TRANS9650	16833
tumblr_naj0iuFdz91qhoso4o1_250	What does the woman do before smile ?	tackle a dog's head	tap someone on the head	wave	look down	yell	3	TRANS9661	16855
tumblr_naj0iuFdz91qhoso4o1_250	What does the woman do after look down ?	run	wink	sway	lower arm	smile	4	TRANS9662	16855
tumblr_nb9wspZqGo1tkc9f9o1_250	What does the man do before push device on wrist ?	adjust clothe	walk	shock	sniff the girl	wave hand	1	TRANS9687	16882
tumblr_nb9wspZqGo1tkc9f9o1_250	What does the man do after walk ?	smile	twirl to the right	push device on wrist	frown	sway slightly	2	TRANS9688	16882
tumblr_nhxq4ucmdv1tg5klqo1_250	What does the woman do before look forward ?	sing	pour drink over guy's head	run	cut wrist	glance to the side	4	TRANS9711	16910
tumblr_nhxq4ucmdv1tg5klqo1_250	What does the woman do after glance to the side ?	sway	smash something	wink	explode	look forward	4	TRANS9712	16910
tumblr_nq3v8xGPoV1ut5xuho1_250	What does the woman do before life an eyebrow ?	twirl finger	point at camera	shake head	sing	brush forehead	1	TRANS9733	16940
tumblr_nq3v8xGPoV1ut5xuho1_250	What does the woman do after point at camera ?	sway head from side to side	wink	chew food	life an eyebrow	bow head	3	TRANS9734	16940
tumblr_n9o3ecQ2qW1tnenrmo1_250	What does the lady do before look up ?	smile	talk	lower hand	hop on rock	wink	2	TRANS9757	17223
tumblr_n9o3ecQ2qW1tnenrmo1_250	What does the lady do after lower hand ?	wave hand	look up	perform a snowboard trick	wink	strike upper drum	1	TRANS9758	17223
tumblr_nee932jtXs1u2a5mwo1_250	What does the woman do before waves ?	whisper to other man	sway to the right	cover face	smiles	run away	3	TRANS9761	17226
tumblr_nee932jtXs1u2a5mwo1_250	What does the woman do after smiles ?	lean back	waves	eat food	swap microphone in hand	sign	1	TRANS9762	17226
tumblr_n9y66kh85n1terecyo1_250	What does the head do before lean to the right ?	score a point	wave	lean to the left	frown	wink	2	TRANS9777	17247
tumblr_n9y66kh85n1terecyo1_250	What does the head do after lean to the left ?	ring be place on it	hit barrier	lean to the right	wipe brow	frown	2	TRANS9778	17247
tumblr_nazxdcpJP91thua8uo1_250	What does the boy do before look straight ahead ?	look to the left	wink	yell	pee	wave	0	TRANS9779	17248
tumblr_nazxdcpJP91thua8uo1_250	What does the boy do after look to the left ?	wave arm	yell	wink	crouch	look straight ahead	4	TRANS9780	17248
tumblr_nbtjaqqMTQ1sj02yno1_400	What does the man do before stick out tongue ?	nod head	wave hand	wink an eye	stick up finger	display hands	3	TRANS9789	17255
tumblr_nbtjaqqMTQ1sj02yno1_400	What does the man do after stick up finger ?	wave	land on surfboard	pose	wink	stick out tongue	4	TRANS9790	17255
tumblr_ngt6jyMD2T1tghv5fo1_400	What does the man do before surprise ?	blink	stand	swim with wings underwater	wink	lick lips	1	TRANS9861	17307
tumblr_ngt6jyMD2T1tghv5fo1_400	What does the man do after stand ?	pat arm	twirl	frown	surprise	sway back and forth play an instrument	3	TRANS9862	17307
tumblr_ng0vxeyviE1rco9sno1_250	What does the scarf do before off man's neck ?	wink	smile at girl	clap hand	on man's neck	sway hips	3	TRANS9875	17322
tumblr_ng0vxeyviE1rco9sno1_250	What does the scarf do after on man's neck ?	wink	dance	sniff the air	off man's neck	hug	3	TRANS9876	17322
tumblr_ngqsshv5dg1tluxceo1_400	What does the man do before move body facing front side ?	pose	spin around	shimmy	open a door	sway right	3	TRANS9881	17326
tumblr_ngqsshv5dg1tluxceo1_400	What does the man do after open a door ?	frown	move body facing front side	stare something	pour the water to other man	whisper into ear	1	TRANS9882	17326
tumblr_na05z08opP1ry1g5io1_400	What does the men do before walk ?	film themselves	squat	wink one eye	lick lips	eat the ice cream	0	TRANS9887	17330
tumblr_na05z08opP1ry1g5io1_400	What does the men do after film themselves ?	remove hat	cover face	wave	frown and smirk	walk	4	TRANS9888	17330
tumblr_ngx846vyOq1r48b3xo1_500	What does the man do before blow a kiss ?	lean over	frown	wink	crouch	blink	0	TRANS9897	17339
tumblr_ngx846vyOq1r48b3xo1_500	What does the man do after lean over ?	blow a kiss	dance and hold a bat	above water	wink	nod	0	TRANS9898	17339
tumblr_npw90lh5iv1u3y1flo1_400	What does the guy do before talk ?	thumb up	talk to a woman	wink	drift into sleep	run	0	TRANS9901	17342
tumblr_npw90lh5iv1u3y1flo1_400	What does the guy do after thumb up ?	sway head	wink	lift one arm	talk	stretch fingers	3	TRANS9902	17342
tumblr_nbfs7rOCms1t11bxao1_250	What does the woman do before make heart over eye ?	cover face	frown	whisper in man's ear	fondle a rabbit's ear	move hand	4	TRANS9915	17357
tumblr_nbfs7rOCms1t11bxao1_250	What does the woman do after move hand ?	squat	twirl girl around	make heart over eye	frown	stare at guy on left	2	TRANS9916	17357
tumblr_nfi3fglcjF1u3r5iuo1_250	What does the boy do before shake head ?	burn	smash	look to the right	clap hand	wave hand	2	TRANS9927	17374
tumblr_nfi3fglcjF1u3r5iuo1_250	What does the boy do after look to the right ?	cross finish line	ram wall	shake head	squint	wink	2	TRANS9928	17374
tumblr_n9bi70IW9w1t0tdj5o1_250	What does the man do before look straight ?	tap face	explode	wink	look up	wave hand	3	TRANS9929	17375
tumblr_n9bi70IW9w1t0tdj5o1_250	What does the man do after look up ?	look straight	wink	score a goal	wave at camera	unlock	0	TRANS9930	17375
tumblr_nhdtu4Ywgw1tipyyxo1_250	What does the woman do before put microphone on vagina ?	rip off tail	wink	crouch down	look at woman	frown	3	TRANS9933	17377
tumblr_nhdtu4Ywgw1tipyyxo1_250	What does the woman do after look at woman ?	put microphone on vagina	subtle smile	frown	dance with man	wave to crowd	0	TRANS9934	17377
tumblr_nb24d6muvo1qc93dho1_400	What does the woman do before pump arm ?	jump	frown	paw girl	sway side to side	drift left	0	TRANS10009	17442
tumblr_nb24d6muvo1qc93dho1_400	What does the woman do after jump ?	hug friend	drift on the street	pump arm	smile	duck down	2	TRANS10010	17442
tumblr_nhd8b6NZCS1u2xe60o1_400	What does the person do before wipe paint away ?	wink	nod head	fix jacket	spread white paint	listen	3	TRANS10015	17447
tumblr_nhd8b6NZCS1u2xe60o1_400	What does the person do after spread white paint ?	wink	talk	wipe paint away	swing from one window	fondle long hair	2	TRANS10016	17447
tumblr_nopv71Ck1u1urrdc5o2_400	What does the man do before turn head ?	wink	paw toy	touch nose	fondle a cat	pump arm outward	2	TRANS10021	17458
tumblr_nopv71Ck1u1urrdc5o2_400	What does the man do after touch nose ?	curl body into a ball	dance	turn head	nod head	dive into the water	2	TRANS10022	17458
tumblr_nck16pEY481rr6t07o1_250	What does the hand do before briefly light on fire ?	raise hand	spray with alchohol	join their arm	paw lizard	show money	1	TRANS10055	17484
tumblr_nck16pEY481rr6t07o1_250	What does the hand do after spray with alcohol ?	lift head	punch man in stomach	briefly light on fire	wink	chew something	2	TRANS10056	17484
tumblr_naguuxNf1Q1tv9dsxo1_250	What does the man do before look surprise ?	wink eye	pet	on floor	blink eye	lift eyeglass	3	TRANS10057	17488
tumblr_naguuxNf1Q1tv9dsxo1_250	What does the man do after blink eye ?	flash palm	wink	wave at audience	duck head under arm	look surprise	4	TRANS10058	17488
tumblr_nnc0a8RuMG1qc1zxwo1_400	What does the girl do before blink eyes ?	fondle the horse	run forward	wink	sway hips	smile at the camera	4	TRANS10079	17525
tumblr_nnc0a8RuMG1qc1zxwo1_400	What does the girl do after smile at the camera ?	drift around corner	raise microphone	wink	blink eyes	attach speakers	3	TRANS10080	17525
tumblr_naicguqfrP1t29pn7o1_250	What does the man with a microphone do before start shake head from side to side ?	drift around corner	flex right arm	cover mouth	fondle a rabbit's ear	sit with head down	4	TRANS10121	17826
tumblr_naicguqfrP1t29pn7o1_250	What does the man with a microphone do after sit with head down ?	sniff hedgehog	bite lip	bow	land on snowy ground	start shake head from side to side	4	TRANS10122	17826
tumblr_nchfu2VfGI1spfsrdo1_400	What does the woman do before laugh ?	wink	dance	release a door	sway	lower their head	1	TRANS10131	17833
tumblr_nchfu2VfGI1spfsrdo1_400	What does the woman do after dance ?	cover mouth	wave	wink	drift	laugh	4	TRANS10132	17833
tumblr_na0tm0ReHw1tj7hseo1_250	What does the woman do before talk ?	lick lips	wave	sway on road	sniff fire	lean forward	1	TRANS10165	17866
